companyName,area,industry,contactFormUrl,emailSubject,emailBody,salesAngle,riskLevel,humanReviewStatus,sendStatus
森のめぐみ工房,宮城県仙台市宮城野区,工務店,https://morimegu.co.jp/contact,【無料】無料SNS診断レポートのご案内（森のめぐみ工房様）,"ご担当者様

施工事例と採用情報を拝見し、住まいの魅力と働く環境の双方を発信できる素材をお持ちだと感じました。

突然のご連絡失礼いたします。SNS運用サポートを行っております、合同会社Want Reachの平塚と申します。
宮城県仙台市宮城野区で工務店として活動されている森のめぐみ工房様向けに、Instagram/SNS運用代行の無料SNS診断レポートをご用意しております。

【無料SNS診断レポートで見られる項目の例】
・Instagramプロフィールの見え方
・施工事例・実績の見せ方
・問い合わせ導線の分かりやすさ
・採用情報とSNSのつながり

売上や問い合わせ数を保証するものではなく、公開情報をもとに改善のヒントをお伝えする内容です。
ご興味がございましたら、無料診断をご希望の場合は「希望」とご返信ください
無理なご案内はいたしません。

---
合同会社Want Reach
平塚 / SNS運用サポート",SNS採用導線の改善,low,approved,not_sent
タカコウ・ハウス,宮城県石巻市,工務店,https://takakouhouse.com/contact,【無料】無料SNS診断レポートのご案内（タカコウ・ハウス様）,"ご担当者様

施工事例と採用ページを拝見し、石巻市での家づくりと採用広報の両面でSNS活用の余地があると感じました。

突然のご連絡失礼いたします。SNS運用サポートを行っております、合同会社Want Reachの平塚と申します。
宮城県石巻市で工務店として活動されているタカコウ・ハウス様向けに、Instagram/SNS運用代行の無料SNS診断レポートをご用意しております。

【無料SNS診断レポートで見られる項目の例】
・Instagramプロフィールの見え方
・施工事例・実績の見せ方
・問い合わせ導線の分かりやすさ
・採用情報とSNSのつながり

売上や問い合わせ数を保証するものではなく、公開情報をもとに改善のヒントをお伝えする内容です。
ご興味がございましたら、無料診断をご希望の場合は「希望」とご返信ください
無理なご案内はいたしません。

---
合同会社Want Reach
平塚 / SNS運用サポート",SNS採用導線の改善,low,approved,not_sent
